,Tokens,POS
1384,much,ADJ
1385,non,ADJ
1386,-,ADJ
1387,fiction,ADJ
1388,complex,ADJ
1389,political,ADJ
1390,financial,ADJ
1391,trickier,ADJ
1392,formal,ADJ
1393,political,ADJ
1394,sufficient,ADJ
1395,weak,ADJ
1396,non,ADJ
1397,-,ADJ
1398,fiction,ADJ
1399,formal,ADJ
1400,difficult,ADJ
1401,unsatisfactory,ADJ
1402,conscious,ADJ
1403,annoying,ADJ
1404,many,ADJ
1405,last,ADJ
1406,confident,ADJ
1407,talkative,ADJ
1408,many,ADJ
1409,different,ADJ
1410,good,ADJ
1411,few,ADJ
1412,legal,ADJ
1413,anxious,ADJ
1414,strong,ADJ
1415,hard,ADJ
1416,able,ADJ
1417,right,ADJ
1418,strong,ADJ
1419,weak,ADJ
1420,detailed,ADJ
1421,intricate,ADJ
1422,English,ADJ
1423,wonderful,ADJ
1424,expressive,ADJ
1425,marvellous,ADJ
1426,pronounced,ADJ
1427,English,ADJ
1428,weaknessess,ADJ
1429,linguistic,ADJ
1430,first,ADJ
1431,compulsory,ADJ
1432,used,ADJ
1433,English,ADJ
1434,many,ADJ
1435,native,ADJ
1436,enough,ADJ
1437,English,ADJ
1438,different,ADJ
1439,boring,ADJ
1440,enjoyable,ADJ
1441,alive,ADJ
1442,good,ADJ
1443,much,ADJ
1444,hard,ADJ
1445,difficult,ADJ
1446,different,ADJ
1447,different,ADJ
1448,interesting,ADJ
1449,sure,ADJ
1450,new,ADJ
1451,eternal,ADJ
1452,confident,ADJ
1453,comfortable,ADJ
1454,best,ADJ
1455,educated,ADJ
1456,confident,ADJ
1457,different,ADJ
1458,social,ADJ
1459,relaxed,ADJ
1460,higher,ADJ
1461,long,ADJ
1462,best,ADJ
1463,possible,ADJ
1464,sure,ADJ
1465,correct,ADJ
1466,incorrect,ADJ
1467,perfect,ADJ
1468,Summary,ADJ
1469,easy,ADJ
1470,sure,ADJ
1471,hard,ADJ
1472,hard,ADJ
1473,only,ADJ
1474,different,ADJ
1475,favourite,ADJ
1476,brown,ADJ
1477,much,ADJ
1478,important,ADJ
1479,other,ADJ
1480,interesting,ADJ
1481,short,ADJ
1482,other,ADJ
1483,fancy,ADJ
1484,lucky,ADJ
1485,right,ADJ
1486,right,ADJ
1487,lucky,ADJ
1488,easier,ADJ
1489,first,ADJ
1490,glad,ADJ
1491,thick,ADJ
1492,northern,ADJ
1493,dear,ADJ
1494,old,ADJ
1495,accurate,ADJ
1496,correct,ADJ
1497,obvious,ADJ
1498,real,ADJ
1499,non,ADJ
1500,-,ADJ
1501,Swedish,ADJ
1502,British,ADJ
1503,better,ADJ
1504,tense,ADJ
1505,right,ADJ
1506,short,ADJ
1507,few,ADJ
1508,good,ADJ
1509,useful,ADJ
1510,great,ADJ
1511,worth,ADJ
1512,best,ADJ
1513,due,ADJ
1514,more,ADJ
1515,basic,ADJ
1516,most,ADJ
1517,spare,ADJ
1518,less,ADJ
1519,human,ADJ
1520,first,ADJ
1521,free,ADJ
1522,red,ADJ
1523,hot,ADJ
1524,more,ADJ
1525,worth,ADJ
1526,proud,ADJ
1527,easy,ADJ
1528,only,ADJ
1529,English,ADJ
1530,sure,ADJ
1531,long,ADJ
1532,ironic,ADJ
1533,wrong,ADJ
1534,sure,ADJ
1535,worse,ADJ
1536,old,ADJ
1537,good,ADJ
1538,eager,ADJ
1539,important,ADJ
1540,good,ADJ
1541,boring,ADJ
1542,fascinating,ADJ
1543,foreign,ADJ
1544,English,ADJ
1545,senior,ADJ
1546,high,ADJ
1547,English,ADJ
1548,low,ADJ
1549,hard,ADJ
1550,few,ADJ
1551,big,ADJ
1552,good,ADJ
1553,comfortable,ADJ
1554,hard,ADJ
1555,used,ADJ
1556,American,ADJ
1557,difficult,ADJ
1558,old,ADJ
1559,first,ADJ
1560,same,ADJ
1561,able,ADJ
1562,serious,ADJ
1563,other,ADJ
1564,everyday,ADJ
1565,whole,ADJ
1566,tired,ADJ
1567,spare,ADJ
1568,nice,ADJ
1569,English,ADJ
1570,strange,ADJ
1571,more,ADJ
1572,nice,ADJ
1573,hard,ADJ
1574,simple,ADJ
1575,efficient,ADJ
1576,better,ADJ
1577,only,ADJ
1578,single,ADJ
1579,bad,ADJ
1580,hard,ADJ
1581,best,ADJ
1582,native,ADJ
1583,important,ADJ
1584,enjoyable,ADJ
1585,second,ADJ
1586,English,ADJ
1587,English,ADJ
1588,many,ADJ
1589,many,ADJ
1590,9th,ADJ
1591,most,ADJ
1592,upper,ADJ
1593,secondary,ADJ
1594,advanced,ADJ
1595,English,ADJ
1596,little,ADJ
1597,good,ADJ
1598,little,ADJ
1599,insecure,ADJ
1600,comfortable,ADJ
1601,harder,ADJ
1602,natural,ADJ
1603,fluent,ADJ
1604,main,ADJ
1605,easy,ADJ
1606,stressed,ADJ
1607,nervous,ADJ
1608,Swedish,ADJ
1609,main,ADJ
1610,more,ADJ
1611,English,ADJ
1612,important,ADJ
1613,many,ADJ
1614,important,ADJ
1615,able,ADJ
1616,English,ADJ
1617,able,ADJ
1618,much,ADJ
1619,old,ADJ
1620,easy,ADJ
1621,most,ADJ
1622,swedish,ADJ
1623,English,ADJ
1624,lucky,ADJ
1625,small,ADJ
1626,able,ADJ
1627,big,ADJ
1628,most,ADJ
1629,more,ADJ
1630,better,ADJ
1631,hard,ADJ
1632,English,ADJ
1633,swedish,ADJ
1634,American,ADJ
1635,easy,ADJ
1636,more,ADJ
1637,better,ADJ
1638,English,ADJ
1639,used,ADJ
1640,natural,ADJ
1641,correct,ADJ
1642,more,ADJ
1643,English,ADJ
1644,easy,ADJ
1645,most,ADJ
1646,Swedish,ADJ
1647,more,ADJ
1648,easier,ADJ
1649,native,ADJ
1650,English,ADJ
1651,Swedish,ADJ
1652,English,ADJ
1653,own,ADJ
1654,easier,ADJ
1655,easier,ADJ
1656,much,ADJ
1657,other,ADJ
1658,difficult,ADJ
1659,good,ADJ
1660,hard,ADJ
1661,hard,ADJ
1662,able,ADJ
1663,necessary,ADJ
1664,lucky,ADJ
1665,easy,ADJ
1666,least,ADJ
1667,capable,ADJ
1668,interesting,ADJ
1669,English,ADJ
1670,Swedish,ADJ
1671,British,ADJ
1672,American,ADJ
1673,American,ADJ
1674,Canadian,ADJ
1675,long,ADJ
1676,relaxed,ADJ
1677,natural,ADJ
1678,British,ADJ
1679,formal,ADJ
1680,affected,ADJ
1681,British,ADJ
1682,tricky,ADJ
1683,British,ADJ
1684,difficult,ADJ
1685,easy,ADJ
1686,much,ADJ
1687,difficult,ADJ
1688,natural,ADJ
1689,more,ADJ
1690,better,ADJ
1691,English,ADJ
1692,past,ADJ
1693,few,ADJ
1694,important,ADJ
1695,amusing,ADJ
1696,worth,ADJ
1697,good,ADJ
1698,lazy,ADJ
1699,good,ADJ
1700,better,ADJ
1701,most,ADJ
1702,other,ADJ
1703,hard,ADJ
1704,other,ADJ
1705,easiest,ADJ
1706,new,ADJ
1707,different,ADJ
1708,large,ADJ
1709,significant,ADJ
1710,easy,ADJ
1711,accurate,ADJ
1712,alternative,ADJ
1713,easier,ADJ
1714,more,ADJ
1715,large,ADJ
1716,satisfactory,ADJ
1717,better,ADJ
1718,familiar,ADJ
1719,difficult,ADJ
1720,least,ADJ
1721,lucky,ADJ
1722,correct,ADJ
1723,different,ADJ
1724,extra,ADJ
1725,spare,ADJ
1726,early,ADJ
1727,much,ADJ
1728,English,ADJ
1729,fun,ADJ
1730,small,ADJ
1731,better,ADJ
1732,English,ADJ
1733,hard,ADJ
1734,Swedish,ADJ
1735,little,ADJ
1736,difficult,ADJ
1737,little,ADJ
1738,bizarre,ADJ
1739,Swedish,ADJ
1740,best,ADJ
1741,English,ADJ
1742,important,ADJ
1743,concerned,ADJ
1744,other,ADJ
1745,inspiring,ADJ
1746,English,ADJ
1747,important,ADJ
1748,funny,ADJ
1749,inspiring,ADJ
1750,difficult,ADJ
1751,difficult,ADJ
1752,younger,ADJ
1753,most,ADJ
1754,most,ADJ
1755,English,ADJ
1756,most,ADJ
1757,Most,ADJ
1758,few,ADJ
1759,new,ADJ
1760,proper,ADJ
1761,little,ADJ
1762,spare,ADJ
1763,many,ADJ
1764,slow,ADJ
1765,few,ADJ
1766,most,ADJ
1767,foreign,ADJ
1768,African,ADJ
1769,other,ADJ
1770,excellent,ADJ
1771,English,ADJ
1772,young,ADJ
1773,much,ADJ
1774,most,ADJ
1775,own,ADJ
1776,more,ADJ
1777,limited,ADJ
1778,English,ADJ
1779,many,ADJ
1780,essay,ADJ
1781,Most,ADJ
1782,short,ADJ
1783,longer,ADJ
1784,prepared,ADJ
1785,difficult,ADJ
1786,boring,ADJ
1787,more,ADJ
1788,privileged,ADJ
1789,English,ADJ
1790,strongest,ADJ
1791,American,ADJ
1792,other,ADJ
1793,good,ADJ
1794,serial,ADJ
1795,formal,ADJ
1796,political,ADJ
1797,good,ADJ
1798,most,ADJ
1799,co-,ADJ
1800,poor,ADJ
1801,other,ADJ
1802,French,ADJ
1803,French,ADJ
1804,more,ADJ
1805,English,ADJ
1806,French,ADJ
1807,quit,ADJ
1808,Swedish,ADJ
1809,insecure,ADJ
1810,many,ADJ
1811,spoken,ADJ
1812,Many,ADJ
1813,certain,ADJ
1814,other,ADJ
1815,good,ADJ
1816,lazy,ADJ
1817,new,ADJ
1818,confident,ADJ
1819,big,ADJ
1820,honest,ADJ
1821,strong,ADJ
1822,other,ADJ
1823,tricky,ADJ
1824,formal,ADJ
1825,hard,ADJ
1826,formal,ADJ
1827,informal,ADJ
1828,hard,ADJ
1829,worth,ADJ
1830,good,ADJ
1831,English,ADJ
1832,previous,ADJ
1833,spare,ADJ
1834,last,ADJ
1835,English,ADJ
1836,good,ADJ
1837,wonderful,ADJ
1838,nuanced,ADJ
1839,English,ADJ
1840,bad,ADJ
1841,more,ADJ
1842,good,ADJ
1843,different,ADJ
1844,good,ADJ
1845,unfamiliar,ADJ
1846,constant,ADJ
1847,polite,ADJ
1848,uhum,ADJ
1849,vivid,ADJ
1850,terrible,ADJ
1851,big,ADJ
1852,little,ADJ
1853,sociable,ADJ
1854,consequent,ADJ
1855,whole,ADJ
1856,concentrated,ADJ
1857,interested,ADJ
1858,annoying,ADJ
1859,reasonable,ADJ
1860,English,ADJ
1861,only,ADJ
1862,more,ADJ
1863,Quite,ADJ
1864,natural,ADJ
1865,much,ADJ
1866,last,ADJ
1867,little,ADJ
1868,oral,ADJ
1869,acceptable,ADJ
1870,foreign,ADJ
1871,difficult,ADJ
1872,powerful,ADJ
1873,unnecessary,ADJ
1874,able,ADJ
1875,good,ADJ
1876,correct,ADJ
1877,worthless,ADJ
1878,fluent,ADJ
1879,perfect,ADJ
1880,interesting,ADJ
1881,most,ADJ
1882,English,ADJ
1883,full,ADJ
1884,such,ADJ
1885,great,ADJ
1886,least,ADJ
1887,important,ADJ
1888,perfect,ADJ
1889,human,ADJ
1890,other,ADJ
1891,third,ADJ
1892,about,ADJ
1893,wonderful,ADJ
1894,new,ADJ
1895,fascinated,ADJ
1896,English,ADJ
1897,official,ADJ
1898,European,ADJ
1899,necessary,ADJ
1900,several,ADJ
1901,many,ADJ
1902,European,ADJ
1903,good,ADJ
1904,own,ADJ
1905,English,ADJ
1906,different,ADJ
1907,such,ADJ
1908,separate,ADJ
1909,overall,ADJ
1910,everyday,ADJ
1911,only,ADJ
1912,most,ADJ
1913,next,ADJ
1914,most,ADJ
1915,funny,ADJ
1916,English,ADJ
1917,other,ADJ
1918,grammatical,ADJ
1919,good,ADJ
1920,least,ADJ
1921,enough,ADJ
1922,English,ADJ
1923,own,ADJ
1924,own,ADJ
1925,high,ADJ
1926,enough,ADJ
1927,other,ADJ
1928,good,ADJ
1929,more,ADJ
1930,valuable,ADJ
1931,devastating,ADJ
1932,Swedish,ADJ
1933,equivalent,ADJ
1934,English,ADJ
1935,inhibited,ADJ
1936,inevitable,ADJ
1937,English,ADJ
1938,more,ADJ
1939,more,ADJ
1940,high,ADJ
1941,oral,ADJ
1942,good,ADJ
1943,necessary,ADJ
1944,English,ADJ
1945,important,ADJ
1946,easier,ADJ
1947,own,ADJ
1948,many,ADJ
1949,competent,ADJ
1950,overall,ADJ
1951,good,ADJ
1952,better,ADJ
1953,English,ADJ
1954,third,ADJ
1955,English,ADJ
1956,English,ADJ
1957,necessary,ADJ
1958,more,ADJ
1959,decent,ADJ
1960,large,ADJ
1961,average,ADJ
1962,good,ADJ
1963,other,ADJ
1964,excellent,ADJ
1965,best,ADJ
1966,English,ADJ
1967,clear,ADJ
1968,British,ADJ
1969,harder,ADJ
1970,Many,ADJ
1971,more,ADJ
1972,more,ADJ
1973,attentive,ADJ
1974,English,ADJ
1975,old,ADJ
1976,tired,ADJ
1977,Swedish,ADJ
1978,long,ADJ
1979,Swedish,ADJ
1980,more,ADJ
1981,ugly,ADJ
1982,American,ADJ
1983,Australian,ADJ
1984,beautiful,ADJ
1985,British,ADJ
1986,proper,ADJ
1987,better,ADJ
1988,Swedish,ADJ
1989,mumbling,ADJ
1990,little,ADJ
1991,shy,ADJ
1992,funny,ADJ
1993,Swedish,ADJ
1994,much,ADJ
1995,few,ADJ
1996,strong,ADJ
1997,German,ADJ
1998,Spanish,ADJ
1999,much,ADJ
2000,few,ADJ
2001,foreign,ADJ
2002,much,ADJ
2003,English,ADJ
2004,good,ADJ
2005,future,ADJ
2006,many,ADJ
2007,more,ADJ
2008,English,ADJ
2009,English,ADJ
2010,different,ADJ
2011,everyday,ADJ
2012,different,ADJ
2013,different,ADJ
2014,English,ADJ
2015,beautiful,ADJ
2016,dramatic,ADJ
2017,many,ADJ
2018,different,ADJ
2019,everyday,ADJ
2020,harder,ADJ
2021,old,ADJ
2022,technical,ADJ
2023,good,ADJ
2024,many,ADJ
2025,different,ADJ
2026,many,ADJ
2027,Australian,ADJ
2028,same,ADJ
2029,best,ADJ
2030,different,ADJ
2031,alternative,ADJ
2032,spare,ADJ
2033,much,ADJ
2034,least,ADJ
2035,scientific,ADJ
2036,necessary,ADJ
2037,heavy,ADJ
2038,hard,ADJ
2039,common,ADJ
2040,familiar,ADJ
2041,other,ADJ
2042,varied,ADJ
2043,expressive,ADJ
2044,many,ADJ
2045,same,ADJ
2046,different,ADJ
2047,single,ADJ
2048,better,ADJ
2049,weakest,ADJ
2050,much,ADJ
2051,shy,ADJ
2052,much,ADJ
2053,little,ADJ
2054,other,ADJ
2055,much,ADJ
2056,good,ADJ
2057,confident,ADJ
2058,comfortable,ADJ
2059,main,ADJ
2060,positive,ADJ
2061,many,ADJ
2062,fantastic,ADJ
2063,more,ADJ
2064,great,ADJ
2065,good,ADJ
2066,aware,ADJ
2067,better,ADJ
2068,better,ADJ
2069,good,ADJ
2070,good,ADJ
2071,good,ADJ
2072,same,ADJ
2073,Swedish,ADJ
2074,more,ADJ
2075,better,ADJ
2076,first,ADJ
2077,most,ADJ
2078,accurate,ADJ
2079,foreign,ADJ
2080,possible,ADJ
2081,least,ADJ
2082,aware,ADJ
2083,English,ADJ
2084,most,ADJ
2085,favourite,ADJ
2086,English,ADJ
2087,disturbing,ADJ
2088,many,ADJ
2089,major,ADJ
2090,mixed,ADJ
2091,English,ADJ
2092,British,ADJ
2093,other,ADJ
2094,most,ADJ
2095,American,ADJ
2096,Most,ADJ
2097,Swedish,ADJ
2098,younger,ADJ
2099,American,ADJ
2100,greater,ADJ
2101,Swedish,ADJ
2102,least,ADJ
2103,Irish,ADJ
2104,worse,ADJ
2105,last,ADJ
2106,fair,ADJ
2107,Scottish,ADJ
2108,most,ADJ
2109,Swedish,ADJ
2110,American,ADJ
2111,Irish,ADJ
2112,Scottish,ADJ
2113,certain,ADJ
2114,prone,ADJ
2115,common,ADJ
2116,Scottish,ADJ
2117,close,ADJ
2118,difficult,ADJ
2119,various,ADJ
2120,Scottish,ADJ
2121,other,ADJ
2122,English,ADJ
2123,local,ADJ
2124,less,ADJ
2125,comprehensible,ADJ
2126,Scottish,ADJ
2127,impossible,ADJ
2128,surprised,ADJ
2129,first,ADJ
2130,Scottish,ADJ
2131,easy,ADJ
2132,other,ADJ
2133,most,ADJ
2134,Scottish,ADJ
2135,impossible,ADJ
2136,many,ADJ
2137,Scottish,ADJ
2138,other,ADJ
2139,hard,ADJ
2140,English,ADJ
2141,Many,ADJ
2142,foreign,ADJ
2143,good,ADJ
2144,specific,ADJ
2145,only,ADJ
2146,good,ADJ
2147,able,ADJ
2148,other,ADJ
2149,insecure,ADJ
2150,semi,ADJ
2151,fond,ADJ
2152,many,ADJ
2153,much,ADJ
2154,dedicated,ADJ
2155,Swedish,ADJ
2156,long,ADJ
2157,different,ADJ
2158,general,ADJ
2159,important,ADJ
2160,advanced,ADJ
2161,basic,ADJ
2162,final,ADJ
2163,more,ADJ
2164,different,ADJ
2165,much,ADJ
2166,significant,ADJ
2167,different,ADJ
2168,great,ADJ
2169,english,ADJ
2170,hardest,ADJ
2171,dificult,ADJ
2172,easier,ADJ
2173,bad,ADJ
2174,good,ADJ
2175,easier,ADJ
2176,english,ADJ
2177,good,ADJ
2178,right,ADJ
2179,hard,ADJ
2180,becourse,ADJ
2181,bad,ADJ
2182,wrong,ADJ
2183,hard,ADJ
2184,good,ADJ
2185,bad,ADJ
2186,good,ADJ
2187,prefere,ADJ
2188,many,ADJ
2189,good,ADJ
2190,most,ADJ
2191,stronger,ADJ
2192,english,ADJ
2193,good,ADJ
2194,afraid,ADJ
2195,right,ADJ
2196,eachother,ADJ
2197,good,ADJ
2198,wrong,ADJ
2199,swedish,ADJ
2200,other,ADJ
2201,better,ADJ
2202,English,ADJ
2203,personal,ADJ
2204,English,ADJ
2205,biggest,ADJ
2206,English,ADJ
2207,relaxed,ADJ
2208,spoken,ADJ
2209,Different,ADJ
2210,English,ADJ
2211,hard,ADJ
2212,industrial,ADJ
2213,confident,ADJ
2214,high,ADJ
2215,difficult,ADJ
2216,big,ADJ
2217,great,ADJ
2218,last,ADJ
2219,few,ADJ
2220,satisfied,ADJ
2221,other,ADJ
2222,English,ADJ
2223,great,ADJ
2224,personal,ADJ
2225,formal,ADJ
2226,proper,ADJ
2227,insecure,ADJ
2228,able,ADJ
2229,fluent,ADJ
2230,English,ADJ
2231,afraid,ADJ
2232,wrong,ADJ
2233,wrong,ADJ
2234,quiet,ADJ
2235,afraid,ADJ
2236,wrong,ADJ
2237,own,ADJ
2238,other,ADJ
2239,good,ADJ
2240,bad,ADJ
2241,weak,ADJ
2242,strong,ADJ
2243,confident,ADJ
2244,difficult,ADJ
2245,small,ADJ
2246,more,ADJ
2247,able,ADJ
2248,precise,ADJ
2249,different,ADJ
2250,English,ADJ
2251,confident,ADJ
2252,great,ADJ
2253,proficient,ADJ
2254,useful,ADJ
2255,many,ADJ
2256,second,ADJ
2257,upper,ADJ
2258,secondary,ADJ
2259,good,ADJ
2260,most,ADJ
2261,Swedish,ADJ
2262,much,ADJ
2263,Last,ADJ
2264,English,ADJ
2265,easiest,ADJ
2266,easy,ADJ
2267,different,ADJ
2268,English,ADJ
2269,beautiful,ADJ
2270,English,ADJ
2271,difficult,ADJ
2272,complicated,ADJ
2273,younger,ADJ
2274,English,ADJ
2275,whole,ADJ
2276,easier,ADJ
2277,English,ADJ
2278,good,ADJ
2279,English,ADJ
2280,major,ADJ
2281,common,ADJ
2282,relaxed,ADJ
2283,difficult,ADJ
2284,right,ADJ
2285,other,ADJ
2286,worse,ADJ
2287,most,ADJ
2288,worse,ADJ
2289,same,ADJ
2290,simple,ADJ
2291,strange,ADJ
2292,Swedish,ADJ
2293,good,ADJ
2294,Swedish,ADJ
2295,other,ADJ
2296,entire,ADJ
2297,proper,ADJ
2298,much,ADJ
2299,difficult,ADJ
2300,other,ADJ
2301,only,ADJ
2302,critical,ADJ
2303,important,ADJ
2304,easier,ADJ
2305,favourite,ADJ
2306,interested,ADJ
2307,high,ADJ
2308,many,ADJ
2309,useful,ADJ
2310,English,ADJ
2311,better,ADJ
2312,worse,ADJ
2313,used,ADJ
2314,hard,ADJ
2315,English,ADJ
2316,English,ADJ
2317,English,ADJ
2318,English,ADJ
2319,hard,ADJ
2320,Scottish,ADJ
2321,Irish,ADJ
2322,distinct,ADJ
2323,Last,ADJ
2324,hard,ADJ
2325,natural,ADJ
2326,good,ADJ
2327,specific,ADJ
2328,easier,ADJ
2329,enjoyable,ADJ
2330,younger,ADJ
2331,small,ADJ
2332,best,ADJ
2333,horrible,ADJ
2334,English,ADJ
2335,technical,ADJ
2336,difficult,ADJ
2337,hard,ADJ
2338,long,ADJ
2339,easy,ADJ
2340,frustrated,ADJ
2341,own,ADJ
2342,difficult,ADJ
2343,aware,ADJ
2344,good,ADJ
2345,much,ADJ
2346,good,ADJ
2347,most,ADJ
2348,Swedish,ADJ
2349,honest,ADJ
2350,few,ADJ
2351,good,ADJ
2352,British,ADJ
2353,many,ADJ
2354,such,ADJ
2355,tremendous,ADJ
2356,British,ADJ
2357,beautiful,ADJ
2358,many,ADJ
2359,good,ADJ
2360,English,ADJ
2361,English,ADJ
2362,Swedish,ADJ
2363,least,ADJ
2364,unfamiliar,ADJ
2365,good,ADJ
2366,English,ADJ
2367,whole,ADJ
2368,useful,ADJ
2369,first,ADJ
2370,intermediate,ADJ
2371,basic,ADJ
2372,perfect,ADJ
2373,intermediate,ADJ
2374,clear,ADJ
2375,Greek,ADJ
2376,other,ADJ
2377,brittish,ADJ
2378,American,ADJ
2379,senior,ADJ
2380,great,ADJ
2381,upper,ADJ
2382,secondary,ADJ
2383,new,ADJ
2384,enthusiastic,ADJ
2385,true,ADJ
2386,first,ADJ
2387,upper,ADJ
2388,secondary,ADJ
2389,awful,ADJ
2390,wonerful,ADJ
2391,more,ADJ
2392,first,ADJ
2393,English,ADJ
2394,much,ADJ
2395,few,ADJ
2396,other,ADJ
2397,Irish,ADJ
2398,few,ADJ
2399,more,ADJ
2400,second,ADJ
2401,upper,ADJ
2402,secondary,ADJ
2403,good,ADJ
2404,more,ADJ
2405,English,ADJ
2406,difficult,ADJ
2407,difficult,ADJ
2408,main,ADJ
2409,good,ADJ
2410,deaf,ADJ
2411,passive,ADJ
2412,important,ADJ
2413,scientific,ADJ
2414,good,ADJ
2415,uncomfortable,ADJ
2416,good,ADJ
2417,good,ADJ
2418,good,ADJ
2419,great,ADJ
2420,sure,ADJ
2421,other,ADJ
2422,good,ADJ
2423,easier,ADJ
2424,certain,ADJ
2425,own,ADJ
2426,own,ADJ
2427,easy,ADJ
2428,other,ADJ
2429,easier,ADJ
2430,same,ADJ
2431,perfect,ADJ
2432,following,ADJ
2433,best,ADJ
2434,own,ADJ
2435,reading,ADJ
2436,possible,ADJ
2437,English,ADJ
2438,modern,ADJ
2439,contemporary,ADJ
2440,excellent,ADJ
2441,last,ADJ
2442,Scandinavian,ADJ
2443,rusty,ADJ
2444,high,ADJ
2445,British,ADJ
2446,first,ADJ
2447,difficult,ADJ
2448,impossible,ADJ
2449,real,ADJ
2450,confused,ADJ
2451,American,ADJ
2452,British,ADJ
2453,semi,ADJ
2454,-,ADJ
2455,American,ADJ
2456,semi,ADJ
2457,-,ADJ
2458,British,ADJ
2459,following,ADJ
2460,most,ADJ
2461,semi,ADJ
2462,-,ADJ
2463,American,ADJ
2464,surprising,ADJ
2465,last,ADJ
2466,most,ADJ
2467,non,ADJ
2468,-,ADJ
2469,native,ADJ
2470,local,ADJ
2471,other,ADJ
2472,odd,ADJ
2473,tough,ADJ
2474,British,ADJ
2475,American,ADJ
2476,Australian,ADJ
2477,Caribbean,ADJ
2478,tricky,ADJ
2479,great,ADJ
2480,strange,ADJ
2481,personal,ADJ
2482,interested,ADJ
2483,better,ADJ
2484,favourite,ADJ
2485,imaginative,ADJ
2486,thick,ADJ
2487,trickier,ADJ
2488,eager,ADJ
2489,different,ADJ
2490,important,ADJ
2491,good,ADJ
2492,correct,ADJ
2493,impeccable,ADJ
2494,English,ADJ
2495,difficult,ADJ
2496,general,ADJ
2497,favourite,ADJ
2498,least,ADJ
2499,same,ADJ
2500,high,ADJ
2501,most,ADJ
2502,swedish,ADJ
2503,younger,ADJ
2504,good,ADJ
2505,much,ADJ
2506,british,ADJ
2507,several,ADJ
2508,best,ADJ
2509,different,ADJ
2510,real,ADJ
2511,pleasant,ADJ
2512,swedish,ADJ
2513,difficult,ADJ
2514,little,ADJ
2515,english,ADJ
2516,first,ADJ
2517,unsolvable,ADJ
2518,arthistory,ADJ
2519,american,ADJ
2520,british,ADJ
2521,used,ADJ
2522,easier,ADJ
2523,british,ADJ
2524,popular,ADJ
2525,inevitable,ADJ
2526,better,ADJ
2527,most,ADJ
2528,bored,ADJ
2529,first,ADJ
2530,own,ADJ
2531,swedish,ADJ
2532,native,ADJ
2533,easier,ADJ
2534,brave,ADJ
2535,english,ADJ
2536,comfortable,ADJ
2537,incomprehensible,ADJ
2538,swedish,ADJ
2539,easier,ADJ
2540,correct,ADJ
2541,annoying,ADJ
2542,tiresome,ADJ
2543,worse,ADJ
2544,right,ADJ
2545,bad,ADJ
2546,perfect,ADJ
2547,short,ADJ
2548,English,ADJ
2549,old,ADJ
2550,major,ADJ
2551,compulsory,ADJ
2552,high,ADJ
2553,English,ADJ
2554,good,ADJ
2555,quiet,ADJ
2556,other,ADJ
2557,afraid,ADJ
2558,several,ADJ
2559,much,ADJ
2560,easy,ADJ
2561,understanding,ADJ
2562,grammatical,ADJ
2563,hardest,ADJ
2564,good,ADJ
2565,long,ADJ
2566,dangerous,ADJ
2567,easier,ADJ
2568,less,ADJ
2569,correct,ADJ
2570,fifth,ADJ
2571,English,ADJ
2572,significant,ADJ
2573,more,ADJ
2574,English,ADJ
2575,better,ADJ
2576,terrible,ADJ
2577,Swedish,ADJ
2578,aware,ADJ
2579,bad,ADJ
2580,compulsory,ADJ
2581,interested,ADJ
2582,smart,ADJ
2583,lousy,ADJ
2584,upper,ADJ
2585,secondary,ADJ
2586,first,ADJ
2587,first,ADJ
2588,first,ADJ
2589,easier,ADJ
2590,new,ADJ
2591,interesting,ADJ
2592,Swedish,ADJ
2593,many,ADJ
2594,Swedish,ADJ
2595,interesting,ADJ
2596,English,ADJ
2597,difficult,ADJ
2598,single,ADJ
2599,important,ADJ
2600,best,ADJ
2601,more,ADJ
2602,English,ADJ
2603,Swedish,ADJ
2604,used,ADJ
2605,same,ADJ
2606,interesting,ADJ
2607,difficult,ADJ
2608,many,ADJ
2609,new,ADJ
2610,Swedish,ADJ
2611,unknown,ADJ
2612,English,ADJ
2613,easy,ADJ
2614,English,ADJ
2615,new,ADJ
2616,short,ADJ
2617,great,ADJ
2618,unbelievable,ADJ
2619,difficult,ADJ
2620,upper,ADJ
2621,secondary,ADJ
2622,great,ADJ
2623,best,ADJ
2624,difficult,ADJ
2625,more,ADJ
2626,difficult,ADJ
2627,certain,ADJ
2628,Swedish,ADJ
2629,wrong,ADJ
2630,stupid,ADJ
2631,wrong,ADJ
2632,short,ADJ
2633,unusual,ADJ
2634,foreign,ADJ
2635,better,ADJ
2636,English,ADJ
2637,English,ADJ
2638,national-,ADJ
2639,standard,ADJ
2640,best,ADJ
2641,good,ADJ
2642,easy,ADJ
2643,diagnostic,ADJ
2644,first,ADJ
2645,much,ADJ
2646,good,ADJ
2647,useful,ADJ
2648,much,ADJ
2649,fascinated,ADJ
2650,enough,ADJ
2651,good,ADJ
2652,correct,ADJ
2653,better,ADJ
2654,most,ADJ
2655,easiest,ADJ
2656,Swedish,ADJ
2657,single,ADJ
2658,best,ADJ
2659,big,ADJ
2660,high,ADJ
2661,English,ADJ
2662,small,ADJ
2663,better,ADJ
2664,favourite,ADJ
2665,English,ADJ
2666,other,ADJ
2667,great,ADJ
2668,new,ADJ
2669,high,ADJ
2670,seperate,ADJ
2671,useful,ADJ
2672,frustrated,ADJ
2673,functional,ADJ
